id1,artigotitle1,id2,artigotitle2
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,6052,Reduced humoral response to mRNA SARS-CoV-2 BNT162b2 vaccine in kidney transplant recipients without prior exposure to the virus
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,2938,High immunogenicity of a messenger RNA based vaccine against SARS-CoV-2 in chronic dialysis patients
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,1955,Humoral and cellular responses to mRNA-1273 and BNT162b2 SARS-CoV-2 vaccines administered to hemodialysis patients
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,352,Betjes MGH. Protective cytomegalovirus (CMV)-Specific T-Cell immunity is frequent in kidney transplant patients without serum anti-CMV antibodies
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,1145,"Practical guide to vaccination in all stages of CKD, including patients treated by dialysis or kidney transplantation"
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,5607,Serologic vaccination response after solid organ transplantation: a systematic review
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,3908,Vaccination of solid organ transplant candidates and recipients: guidelines from the American society of transplantation infectious diseases community of practice
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,4928,Three doses of an mRNA covid-19 vaccine in solid-organ transplant recipients
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,5822,Serum neutralising activity against SARS-CoV-2 variants elicited by CoronaVac
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,1414,Humoral response after SARS-CoV-2 mRNA vaccination in a cohort of hemodialysis patients and kidney transplant recipients
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,3335,Impaired humoral immunity to SARS-CoV-2 BNT162b2 vaccine in kidney transplant recipients and dialysis patients
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,816,Impaired humoral response in renal transplant recipients to SARS-CoV-2 vaccination with BNT162b2 (Pfizer-BioNTech)
1346,Antibody response to two doses of inactivated SARS-CoV-2 vaccine (CoronaVac) in kidney transplant recipients,3314,Impact of prior influenza and pneumoccocal vaccines on humoral and cellular response to SARS-CoV-2 BNT162b2 vaccination. Vaccines (Basel)
2838,"Cutaneous adverse reactions from 35,229 doses of Sinovac and AstraZeneca COVID-19 vaccination: a prospective cohort study in healthcare workers Letter to the Editor Data availability statement Letter to the Editor Letter to the Editor",3441,Cutaneous reactions reported after Moderna and Pfizer COVID-19 vaccination: a registry-based study of 414 cases
2838,"Cutaneous adverse reactions from 35,229 doses of Sinovac and AstraZeneca COVID-19 vaccination: a prospective cohort study in healthcare workers Letter to the Editor Data availability statement Letter to the Editor Letter to the Editor",813,Incidence of cutaneous reactions after messenger RNA COVID-19 vaccines
2838,"Cutaneous adverse reactions from 35,229 doses of Sinovac and AstraZeneca COVID-19 vaccination: a prospective cohort study in healthcare workers Letter to the Editor Data availability statement Letter to the Editor Letter to the Editor",1700,The health of the healthcare workers
2838,"Cutaneous adverse reactions from 35,229 doses of Sinovac and AstraZeneca COVID-19 vaccination: a prospective cohort study in healthcare workers Letter to the Editor Data availability statement Letter to the Editor Letter to the Editor",5885,Thrombocytopenia including immune thrombocytopenia after receipt of mRNA COVID-19 vaccines reported to the Vaccine Adverse Event Reporting System (VAERS)
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,4120,COVID-19) Dashboard
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,5059,Viral targets for vaccines against COVID-19
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,931,Neutralizing antibodies against SARS-CoV-2 variants induced by natural infection or vaccination: a systematic review and pooled meta-analysis
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,6045,Comparing SARS-CoV-2 natural immunity to vaccine-induced immunity: reinfections versus breakthrough infections
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,5616,Waning immune humoral response to BNT162b2 COVID-19 vaccine over 6 months
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3960,Antibody persistence through 6 months after the second dose of mRNA-1273 vaccine for COVID-19
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,6150,Durable humoral and cellular immune responses 8 months after Ad26. COV2.S vaccination
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1846,Neutralising antibody titres as predictors of protection against SARS-CoV-2 variants and the impact of boosting: a meta-analysis
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1886,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/ 2 clinical trial"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,4284,"Immunogenicity and safety of a third dose of CoronaVac, and immune persistence of a two-dose schedule, in healthy adults: interim results from two single-centre, doubleblind, randomised, placebo-controlled phase 2 clinical trials"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,2900,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3692,"Immunogenicity and safety of a third dose, and immune persistence of CoronaVac vaccine in healthy adults aged 18-59 years: interim results from a double-blind, randomized, placebo-controlled phase 2 clinical trial"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1915,MICE: multivariate imputation by chained equations in R
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3752,SARS-CoV-2 variants: levels of neutralisation required for protective immunity
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,5565,Evidence for antibody as a protective correlate for COVID-19 vaccines
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,5839,Correlates of vaccine-induced protection against SARS-CoV-2. Vaccines
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,2674,Moderna 2Q 2021 Earnings Call
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3167,Second Quarter 2021 Financial Results and Operational Highlights
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,4783,SARS-CoV-2 neutralization with BNT162b2 vaccine dose 3
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1630,Studies on the level of neutralizing antibodies produced by inactivated COVID-19 vaccines in the real world
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,257,Durability of antibody responses elicited by a single dose of Ad26.COV2.S and substantial increase following late boosting
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1201,Development of an inactivated vaccine candidate for SARS-CoV-2
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,296,DNA vaccine protection against SARS-CoV-2 in rhesus macaques
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,1990,Safety and immunogenicity of SARS-CoV-2 mRNA-1273 vaccine in older adults
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,5623,"Safety, immunogenicity, and efficacy of the BNT162b2 COVID-19 vaccine in adolescents"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,522,"Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBIBP-CorV: a randomised, double-blind, placebo-controlled, phase 1/2 trial"
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3779,Safety and efficacy of the BNT162b2 mRNA COVID-19 vaccine through 6 months
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,2285,Six month safety and efficacy of the BNT162b2 mRNA COVID-19 vaccine
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,6055,Immunogenicity of the BNT162b2 mRNA COVID-19 vaccine in elderly people over 85 years of age in Greece
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,4973,Immune correlates analysis of the mRNA-1273 COVID-19 vaccine efficacy clinical trial
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,26,Correlates of protection against symptomatic and asymptomatic SARS-CoV-2 infection
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,2142,Publisher's Note
308,Prediction of long-term kinetics of vaccine- elicited neutralizing antibody and time- varying vaccine-specific efficacy against the SARS-CoV-2 Delta variant by clinical endpoint,3556,Springer Nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,340,COVID-19 dashboard
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,5200,Clinical manifestations of COVID-19 in the general population: systematic review
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,4414,Mild or moderate Covid
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,3449,Prevention of host-to-host transmission by SARS-CoV-2 vaccines
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,4449,Disease activity and humoral response in patients with inflammatory rheumatic diseases after two doses of the Pfizer mRNA vaccine against SARS-CoV-2
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,4311,Safety of the ChAdOx1 nCoV-19 and the BBV152 vaccines in 724 patients with rheumatic diseases: a post-vaccination cross-sectional survey
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,49,Safety of the first dose of mRNA SARS-CoV-2 vaccines in patients with rheumatic and musculoskeletal diseases
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,2921,Immunogenicity and safety of the BNT162b2 mRNA COVID-19 vaccine in adult patients with autoimmune inflammatory rheumatic diseases and in the general population: a multicentre study
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,651,"Vaccine hesitancy: definition, scope and determinants"
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,454,COVID-19 vaccine acceptance and hesitancy in low-and middle-income countries
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,5032,"Cross-sectional analysis of COVID-19 vaccine intention, perceptions and hesitancy across Latin America and the Caribbean"
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,4431,SARS-CoV-2 vaccine hesitancy among patients with rheumatic and musculoskeletal diseases: a message for rheumatologists
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,4524,COVID-19 vaccine hesitancy in patients with systemic autoimmune rheumatic disease: an interview-based survey
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,5347,"Willingness to get the COVID-19 vaccine among patients with rheumatic diseases, healthcare workers and general population in Turkey: a webbased survey"
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,3376,Local and systemic reactogenicity of COVID-19 vaccine BNT162b2 in patients with systemic lupus erythematosus and rheumatoid arthritis
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,2391,Early experience of COVID-19 vaccination in adults with systemic rheumatic diseases: results from the COVID-19 global rheumatology alliance vaccine survey
3511,Adverse events of six COVID-19 vaccines in patients with autoimmune rheumatic diseases: a cross-sectional study,237,Reporting survey based studies-a primer for authors
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,1264,Centro de Vigilância Epidemiológica
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,3750,"Documento técnico: campanha de vacinação contra a COVID-19: 23 de julho de 2021, 18ª atualização"
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,379,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy children and adolescents: a double-blind, randomised, controlled, phase 1/2 clinical trial"
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,4859,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,1015,A new SARS-CoV-2 dual-purpose serology test: highly accurate infection tracing and neutralizing antibody response detection
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,3378,Head-to-head evaluation on diagnostic accuracies of six SARS-CoV-2 serological assays
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,1027,Prevalence and types of vaccination errors from 2009 to 2018: a systematic review of the medical literature
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,4156,Incidence of post-vaccination adverse events in children
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,1916,"Coronavirus infections in children including COVID-19: an overview of the epidemiology, clinical features, diagnosis, treatment and prevention options in children"
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,2119,"Children and adolescents with SARS-CoV-2 infection: epidemiology, clinical course and viral loads"
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,5526,Multisystem inflammatory syndrome in children (MIS-C) with COVID-19: insights from simultaneous familial Kawasaki disease cases
4981,Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in inadvertently vaccinated healthy children,3516,The importance of advancing severe acute respiratory syndrome coronavirus 2 vaccines in children
6087,To appear in: Vaccine,2329,A novel coronavirus from patients with pneumonia in China
6087,To appear in: Vaccine,3530,The Turkish Ministry of Health Covid19 information page n.d
6087,To appear in: Vaccine,2757,Reduced mortality rate after coronavac vaccine among healthcare workers
6087,To appear in: Vaccine,2426,Kinetics and correlates of the neutralizing antibody response to SARS-CoV-2 infection in humans
6087,To appear in: Vaccine,4858,Immunological memory to SARS-CoV-2 assessed for up to 8 months after infection
6087,To appear in: Vaccine,4689,SARS-CoV-2 infection induces long-lived bone marrow plasma cells in humans
6087,To appear in: Vaccine,2294,Dynamic changes in anti-SARS-CoV-2 antibodies during SARS-CoV-2 infection and recovery from COVID-19
6087,To appear in: Vaccine,2771,Longitudinal assessment of anti-SARS-CoV-2 antibody dynamics and clinical features following convalescence from a COVID-19 infection
6087,To appear in: Vaccine,5327,Antibody persistence in the first 6 months following SARS-CoV-2 infection among hospital workers: a prospective longitudinal study
6087,To appear in: Vaccine,5643,Safety and efficacy of the BNT162b2 mRNA Covid-19 vaccine
6087,To appear in: Vaccine,1095,Safety and immunogenicity of two RNA-based Covid-19 vaccine candidates
6087,To appear in: Vaccine,2983,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK"
6087,To appear in: Vaccine,3942,Serum neutralising activity against SARS-CoV-2 variants elicited by CoronaVac. The Lancet Infectious Diseases
6087,To appear in: Vaccine,78,BNT162b2 induces SARS-CoV-2-neutralising antibodies and T cells in humans
6087,To appear in: Vaccine,2109,"Efficacy and safety of an inactivated whole-virion SARS-CoV-2 vaccine (CoronaVac): interim results of a double-blind, randomised, placebo-controlled"
6087,To appear in: Vaccine,1764,Antibody responses in seropositive persons after a single dose of SARS-CoV-2 mRNA vaccine
6087,To appear in: Vaccine,2618,Antibody response to first BNT162b2 dose in previously SARS-CoV-2-infected individuals
6087,To appear in: Vaccine,5191,Long-lasting neutralizing antibody responses in SARS-CoV-2 seropositive individuals are robustly boosted by immunization with the CoronaVac and BNT162b2 vaccines
6087,To appear in: Vaccine,4394,Quantitation of antibodies against SARS-CoV-2 spike protein after two doses of CoronaVac in health care workers
6087,To appear in: Vaccine,825,Antibody response to inactivated COVID-19 vaccine (CoronaVac) in immune-mediated diseases: a controlled study among hospital workers and elderly
6087,To appear in: Vaccine,4848,Comparison of immunogenicity and reactogenicity of inactivated SARS-CoV-2 vaccine (CoronaVac) in previously SARS-CoV-2 infected and uninfected health care workers
6087,To appear in: Vaccine,3758,Long-lived plasma cells are contained within the CD19− CD38hiCD138+ subset in human bone marrow
6087,To appear in: Vaccine,2270,Impaired type I interferon activity and inflammatory responses in severe COVID-19 patients
6087,To appear in: Vaccine,3952,A single-cell atlas of the peripheral immune response in patients with severe COVID-19
6087,To appear in: Vaccine,2507,Immunogenicity of a single dose of SARS-CoV-2 messenger RNA vaccine in solid organ transplant recipients
6087,To appear in: Vaccine,1182,WHO International Standard for anti-SARS-CoV-2 immunoglobulin
6087,To appear in: Vaccine,1322,"Correlation of the units (U) of the Elecsys® Anti-SARS-CoV-2 S assay to the ""binding antibody units"" (BAU) of the first WHO International Standard for anti-SARS-CoV-2 immunoglobulin"
6087,To appear in: Vaccine,4640,Performance of the rapid high-throughput automated electrochemiluminescence immunoassay targeting total antibodies to the SARS-CoV-2 spike protein receptor binding domain in comparison to the neutralization assay
6087,To appear in: Vaccine,1059,"Immune Assays Team § Moderna, Inc. Team § Coronavirus Vaccine Prevention Network (CoVPN)/Coronavirus Efficacy (COVE) Team § United States Government (USG)/CoVPN Biostatistics Team § Immune correlates analysis of the mRNA-1273 COVID-19 vaccine efficacy clinical trial"
6087,To appear in: Vaccine,3320,Covid-19 breakthrough infections in vaccinated health care workers
6087,To appear in: Vaccine,4691,Weak correlation between antibody titers and neutralizing activity in sera from SARS-CoV-2 infected subjects
6087,To appear in: Vaccine,1976,"BNT162b2 Vaccine-Induced Immune Responses and Dynamics Vary Among Age Groups, Sex and Co-Morbidities: A Longitudinal Prospective Cohort Study n"
6087,To appear in: Vaccine,5126,"Antibody response induced by the BNT162b2 mRNA COVID-19 vaccine in a cohort of health-care workers, with or without prior SARS-CoV-2 infection: a prospective study"
6087,To appear in: Vaccine,5902,Immunogenicity After Two Doses of Inactivated Virus Vaccine in Healthcare Workers with and without Previous COVID-19 Infection: Prospective Observational Study
6087,To appear in: Vaccine,1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
6087,To appear in: Vaccine,61,Initial report of decreased SARS-CoV-2 viral load after inoculation with the BNT162b2 vaccine
6087,To appear in: Vaccine,2660,Considerations in boosting COVID-19 vaccine immune responses
6087,To appear in: Vaccine,288,"Peripheral innate and adaptive immune cells during COVID-19: Functional neutrophils, pro-inflammatory monocytes and halfdead lymphocytes"
6087,To appear in: Vaccine,4287,B cell memory and Plasma cell development
6087,To appear in: Vaccine,4943,Age-associated changes in counts and detailed characterization of circulating normal CD138− and CD138+ plasma cells
6087,To appear in: Vaccine,4887,Germinal center reaction: antigen affinity and presentation explain it all
6087,To appear in: Vaccine,5836,"Diversity, cellular origin and autoreactivity of antibody-secreting cell population expansions in acute systemic lupus erythematosus"
6087,To appear in: Vaccine,2222,Extrafollicular responses in humans and SLE
6087,To appear in: Vaccine,3610,Maturation trajectories and transcriptional landscape of plasmablasts and autoreactive B cells in COVID-19
6087,To appear in: Vaccine,2786,Fundamental Immunology. Fundamental Immunology
6087,To appear in: Vaccine,404,"Type I and type III interferons-induction, signaling, evasion, and application to combat COVID-19"
6087,To appear in: Vaccine,1175,Side effects and antibody response of an inactive severe acute respiratory syndrome coronavirus 2 vaccine among health care workers
1,,3324,Report of the SAGE Working Group on Vaccine Hesitancy
1,,4959,World Health Organization. Ten Threats to Global Health in 2019
1,,5408,Understanding Vaccine Hesitancy around Vaccines and Vaccination from a Global Perspective: A Systematic Review of Published Literature
1,,1355,Confidence and Receptivity for COVID-19 Vaccines: A Rapid Systematic Review. Vaccines
1,,3204,Using the Internet for Surveys and Health Research
1,,5876,Twitter as a Tool for Health Research: A Systematic Review
1,,3594,Social Media Vaccine Websites: A Comparative Analysis of Public and Moderated Websites
1,,2859,Analysis of the Anti-Vaccine Movement in Social Networks: A Systematic Review
1,,3056,Content Themes and Influential Voices within Vaccine Opposition on Twitter
1,,933,The Ministry of Health of Turkey Health Statistics Yearbook 2019; General Directorate of Health Information Systems
1,,3563,Vaccine hesitancy in turkey
1,,4940,Systematic review of studies to determine factors affecting vaccine rejection/instability/contrast
1,,2854,An analysis on the anti-vaccination movement in Turkish digital platforms: Ekşisözlük and Facebook. Eskişehir Türk Dünyası Uygul. Araştırma Merk. Halk Saglıgı Derg
1,,69,Youtube'daki Aşılarlaİlgili Türkçe Videolar Neler Söylüyor? Birİçerik Analizi
1,,5328,Social media and vaccine hesitancy: New updates for the era of COVID-19 and globalized infectious diseases. Hum. Vaccines Immunother
1,,1777,Digital 2021: Turkey. Available online
1,,6076,What is an adequate sample size? Operationalising data saturation for theory-based interview studies
1,,2510,A simple method to assess and report thematic saturation in qualitative research
1,,447,Lessons learned from frontline skilled nursing facility staff regarding COVID-19 vaccine hesitancy
1,,728,High Rates of COVID-19 Vaccine Hesitancy and Its Association with Conspiracy Beliefs: A Study in Jordan and Kuwait among Other Arab Countries
1,,2874,COVID-19 vaccine hesitancy is associated with beliefs on the origin of the novel coronavirus in the UK and Turkey
1,,3491,"COVID-19 vaccination hesitancy, misinformation and conspiracy theories on social media: A content analysis of Twitter data"
1,,3005,European Centre for Disease Prevention and Control. Rapid Literature Review on Motivating Hesitant Population Groups in Europe to Vaccinate; ECDC Technical Report
1,,4204,COVID-19 Vaccine Hesitancy in Canada: Content Analysis of Tweets Using the Theoretical Domains Framework
1,,4736,COVID-19 vaccine hesitancy and resistance: Correlates in a nationally representative longitudinal survey of the Australian population
1,,3891,Relational ethical approaches to the COVID-19 pandemic
1,,1242,Diyanet: Salgında Aşı Yaptırmamak Kul Hakkına Girer
1,,6125,"The relationship of COVID-19 vaccine attitude with life satisfaction, religious attitude and COVID-19 avoidance in Turkey. Hum. Vaccines Immunother"
1,,3109,The anti-vaccination infodemic on social media: A behavioral analysis
1,,4511,Republic of Turkey Ministry of Health. COVID-19 Vaccination Information Platform
1,,2769,Myths and conspiracy theories on vaccines and COVID-19: Potential effect on global vaccine refusals
1,,468,Resistance to COVID-19 vaccination has increased in Ireland and the United Kingdom during the pandemic
1,,1032,Vaccinating against COVID-19: The Correlation between Pro-Vaccination Attitudes and the Belief That Our Peers Want to Get Vaccinated
1,,4827,"Mapping the Dutch vaccination debate on Twitter: Identifying communities, narratives, and interactions"
1,,2960,Optimal control of the COVID-19 pandemic: Controlled sanitary deconfinement in Portugal
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,4273,and Author Information Accepted for Publication
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,1959,"França Acquisition of data: Fernandes, Magliano, Macedo, Padila, Braga Analysis and interpretation of data: Fernandes, Santos, Tura, Macedo, Padila, França Drafting of the manuscript: Fernandes, Magliano, Macedo, Padila, França, Braga Critical revision of the paper for important intellectual content: Fernandes"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,6102,Novel coronavirus 2019 (COVID-19) pandemic outbreak: a comprehensive review of the current literature
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,2468,The outbreak of the novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2): a review of the current global status
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,21,COVID-19 hospitalizations in Brazil's Unified Health System (SUS)
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,4583,"Risk factors for hospitalization and mortality due to COVID-19 in Espírito Santo state, Brazil"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,2267,Epidemiologic and clinical features of patients with COVID-19 in Brazil. Einstein (São Paulo)
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,908,Evolution and epidemic spread of SARS-CoV-2 in Brazil
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,5861,"Wię ckiewicz M. Demographic, clinical, laboratory, and genetic risk factors associated with COVID-19 severity in adults: a narrative review"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,859,"Characteristics and factors associated with COVID-19 infection, hospitalization, and mortality across race and ethnicity"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,5627,COVID-19). World Health Organization
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,1453,Ten months of COVID-19 in metropolitan region of Curitiba: the pandemic in the territory and the mitigation damage public policies in 2020
