article_id,author_id,full_name
96d9e3fc1f326772179047deb26564ccfa24cbae,697,Jennifer_R_Brown
96d9e3fc1f326772179047deb26564ccfa24cbae,698,Juan_Alfonso
96d9e3fc1f326772179047deb26564ccfa24cbae,699,Soler_Campos
96d9e3fc1f326772179047deb26564ccfa24cbae,700,Lara_Malerba
96d9e3fc1f326772179047deb26564ccfa24cbae,701,Livio_Trentin
96d9e3fc1f326772179047deb26564ccfa24cbae,702,Lorella_Orsucci
96d9e3fc1f326772179047deb26564ccfa24cbae,703,Lucia_Farina
96d9e3fc1f326772179047deb26564ccfa24cbae,704,Lucia_Villalon
96d9e3fc1f326772179047deb26564ccfa24cbae,705,Maria_Jesus_Vidal
96d9e3fc1f326772179047deb26564ccfa24cbae,706,Maria_Jose_Sanchez
96d9e3fc1f326772179047deb26564ccfa24cbae,707,Maria_Jose_Terol
96d9e3fc1f326772179047deb26564ccfa24cbae,708,Maria_Rosaria_De_Paolis
96d9e3fc1f326772179047deb26564ccfa24cbae,709,Massimo_Gentile
96d9e3fc1f326772179047deb26564ccfa24cbae,710,Matthew_S_Davids
96d9e3fc1f326772179047deb26564ccfa24cbae,711,Mazyar_Shadman
96d9e3fc1f326772179047deb26564ccfa24cbae,712,Mohamed_A_Yassin
96d9e3fc1f326772179047deb26564ccfa24cbae,713,Myriam_Foglietta
96d9e3fc1f326772179047deb26564ccfa24cbae,714,Ozren_Jaksic
96d9e3fc1f326772179047deb26564ccfa24cbae,715,Paolo_Sportoletti
96d9e3fc1f326772179047deb26564ccfa24cbae,716,Paul_M_Barr
96d9e3fc1f326772179047deb26564ccfa24cbae,717,Rafael_Ramos
96d9e3fc1f326772179047deb26564ccfa24cbae,718,Raquel_Santiago
96d9e3fc1f326772179047deb26564ccfa24cbae,719,Rosa_Ruchlemer
96d9e3fc1f326772179047deb26564ccfa24cbae,720,Sabina_Kersting
96d9e3fc1f326772179047deb26564ccfa24cbae,721,Scott_F_Huntington
96d9e3fc1f326772179047deb26564ccfa24cbae,722,Tobias_Herold
96d9e3fc1f326772179047deb26564ccfa24cbae,723,Yair_Herishanu
96d9e3fc1f326772179047deb26564ccfa24cbae,724,Meghan_C_Thompson
96d9e3fc1f326772179047deb26564ccfa24cbae,725,Sonia_Lebowitz
96d9e3fc1f326772179047deb26564ccfa24cbae,726,Christine_Ryan
96d9e3fc1f326772179047deb26564ccfa24cbae,727,Ryan_W_Jacobs
96d9e3fc1f326772179047deb26564ccfa24cbae,728,Craig_A_Portell
96d9e3fc1f326772179047deb26564ccfa24cbae,729,Krista_Isaac
96d9e3fc1f326772179047deb26564ccfa24cbae,730,Alessandro_Rambaldi
96d9e3fc1f326772179047deb26564ccfa24cbae,731,Chadi_Nabhan
96d9e3fc1f326772179047deb26564ccfa24cbae,732,Danielle_M_Brander
96d9e3fc1f326772179047deb26564ccfa24cbae,733,Emili_Montserrat
96d9e3fc1f326772179047deb26564ccfa24cbae,734,Giuseppe_Rossi
96d9e3fc1f326772179047deb26564ccfa24cbae,735,Jose_A_Garcia-Marco
96d9e3fc1f326772179047deb26564ccfa24cbae,736,Sr
96d9e3fc1f326772179047deb26564ccfa24cbae,737,Marta_Coscia
96d9e3fc1f326772179047deb26564ccfa24cbae,738,Nikita_Malakhov
96d9e3fc1f326772179047deb26564ccfa24cbae,739,Noemi_Fernandez-Escalada
96d9e3fc1f326772179047deb26564ccfa24cbae,740,Sigrid_Strand_Skånland
96d9e3fc1f326772179047deb26564ccfa24cbae,741,Callie_C_Coombs
96d9e3fc1f326772179047deb26564ccfa24cbae,742,Paola_Ghione
96d9e3fc1f326772179047deb26564ccfa24cbae,743,Stephen_J_Schuster
96d9e3fc1f326772179047deb26564ccfa24cbae,744,Robin_Foà
96d9e3fc1f326772179047deb26564ccfa24cbae,745,Antonio_Cuneo
96d9e3fc1f326772179047deb26564ccfa24cbae,746,Francesc_Bosch
96d9e3fc1f326772179047deb26564ccfa24cbae,747,Kostas_Stamatopoulos
96d9e3fc1f326772179047deb26564ccfa24cbae,748,Paolo_Ghia
96d9e3fc1f326772179047deb26564ccfa24cbae,749,Anthony_R_Mato
96d9e3fc1f326772179047deb26564ccfa24cbae,750,Meera_Patel
96d9e3fc1f326772179047deb26564ccfa24cbae,751,Gregorio_Marañón
96d9e3fc1f326772179047deb26564ccfa24cbae,752,Alcorcon_Fundacion
96d9e3fc1f326772179047deb26564ccfa24cbae,753,Hospital
127423411cfad5cae3c252c9a6a9f8cf99e02896,754,Alexandre_Barbosa_Reis
127423411cfad5cae3c252c9a6a9f8cf99e02896,755,Paula_Mello
127423411cfad5cae3c252c9a6a9f8cf99e02896,756,Chris_R_Triggle
127423411cfad5cae3c252c9a6a9f8cf99e02896,757,Omna_Sharma
127423411cfad5cae3c252c9a6a9f8cf99e02896,758,Ali_A_Sultan
127423411cfad5cae3c252c9a6a9f8cf99e02896,759,Hong_Ding
542fdce4d381437d4599c8d92c4384f162c35824,760,Richard_A_Anderson
542fdce4d381437d4599c8d92c4384f162c35824,761,Fré_Dé_Ric_Amant
542fdce4d381437d4599c8d92c4384f162c35824,762,Didi_Braat
542fdce4d381437d4599c8d92c4384f162c35824,763,Arianna_D_&apos;_Angelo
542fdce4d381437d4599c8d92c4384f162c35824,764,Susana_M_Chuva
542fdce4d381437d4599c8d92c4384f162c35824,765,Sousa_Lopes
542fdce4d381437d4599c8d92c4384f162c35824,766,Isabelle_Demeestere
542fdce4d381437d4599c8d92c4384f162c35824,767,Sandra_Dwek
542fdce4d381437d4599c8d92c4384f162c35824,768,Lucy_Frith
542fdce4d381437d4599c8d92c4384f162c35824,769,Matteo_Lambertini
542fdce4d381437d4599c8d92c4384f162c35824,770,Caroline_Maslin
542fdce4d381437d4599c8d92c4384f162c35824,771,Mariana_Moura-Ramos
542fdce4d381437d4599c8d92c4384f162c35824,772,Daniela_Nogueira
542fdce4d381437d4599c8d92c4384f162c35824,773,Kenny_Rodriguez-Wallberg
542fdce4d381437d4599c8d92c4384f162c35824,774,Nathalie_Vermeulen
ee479e36025717b7a9736f370d178171d3cb4c5d,775,Ashley_A_Souzaid
ee479e36025717b7a9736f370d178171d3cb4c5d,776,Cassandra_Hollowayid
ee479e36025717b7a9736f370d178171d3cb4c5d,777,Tijana_Williams
24b281567a0d7f0a4229db0a70c9004bee2c6507,778,Pável_E_Olivera
24b281567a0d7f0a4229db0a70c9004bee2c6507,779,Desiree_Campoy
24b281567a0d7f0a4229db0a70c9004bee2c6507,685,César_A_Velasquez
24b281567a0d7f0a4229db0a70c9004bee2c6507,780,Katia_Flores
24b281567a0d7f0a4229db0a70c9004bee2c6507,781,Tania_Canals
24b281567a0d7f0a4229db0a70c9004bee2c6507,782,Erik_A_Johansson
24b281567a0d7f0a4229db0a70c9004bee2c6507,783,Laia_Martinez
24b281567a0d7f0a4229db0a70c9004bee2c6507,784,Jorge_Sierra
24b281567a0d7f0a4229db0a70c9004bee2c6507,785,Juan_Jose_Cerezo
24b281567a0d7f0a4229db0a70c9004bee2c6507,786,Ramón_Salinas
b0d61d88edae2c7eed38a881e7e9da3182996e52,787,K_C_Psomas
b0d61d88edae2c7eed38a881e7e9da3182996e52,788,P_Corbeau
b0d61d88edae2c7eed38a881e7e9da3182996e52,789,J_Reynes
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,790,Pedro_Caravaca_Pérez
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,791,Laura_Morán_Fernández
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,792,Dolores_García-Cosio
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,793,Juan_F_Delgado
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,794,Autor_Para
38eee3781e1192464696b9a1164834259214cde9,795,Bryony_A_Jones
38eee3781e1192464696b9a1164834259214cde9,796,Carola_Sauter-Louis
38eee3781e1192464696b9a1164834259214cde9,797,Joerg_Henning
38eee3781e1192464696b9a1164834259214cde9,798,Alexander_Stoll
38eee3781e1192464696b9a1164834259214cde9,799,Mirjam_Nielen
38eee3781e1192464696b9a1164834259214cde9,800,Gerdien_Van_Schaik
38eee3781e1192464696b9a1164834259214cde9,801,Anja_Smolenaars
38eee3781e1192464696b9a1164834259214cde9,802,Matthijs_Schouten
38eee3781e1192464696b9a1164834259214cde9,803,Ingrid_Den_Uijl
38eee3781e1192464696b9a1164834259214cde9,804,Christine_Fourichon
38eee3781e1192464696b9a1164834259214cde9,805,Raphael_Guatteo
38eee3781e1192464696b9a1164834259214cde9,806,Lien_Auré
38eee3781e1192464696b9a1164834259214cde9,807,Madouasse
38eee3781e1192464696b9a1164834259214cde9,808,Simon_Nusinovici
38eee3781e1192464696b9a1164834259214cde9,809,Piet_Deprez
38eee3781e1192464696b9a1164834259214cde9,810,Sarne_De_Vliegher
38eee3781e1192464696b9a1164834259214cde9,811,Jozef_Laureyns
38eee3781e1192464696b9a1164834259214cde9,812,Richard_Booth
38eee3781e1192464696b9a1164834259214cde9,813,Jackie_M_Cardwell
38eee3781e1192464696b9a1164834259214cde9,814,Dirk_U_Pfeiffer
b3e407e4cb6f660556f8bec96bb68625a26225c4,815,Minoo_Battiwalla
b3e407e4cb6f660556f8bec96bb68625a26225c4,816,Carlos_Bachier
b3e407e4cb6f660556f8bec96bb68625a26225c4,817,Vikas_Bhushan
b3e407e4cb6f660556f8bec96bb68625a26225c4,818,Michael_J_Eckrich
b3e407e4cb6f660556f8bec96bb68625a26225c4,819,Alireza_Eghtedar
b3e407e4cb6f660556f8bec96bb68625a26225c4,820,Haydar_Frangoul
b3e407e4cb6f660556f8bec96bb68625a26225c4,821,Suman_Kambhampati
b3e407e4cb6f660556f8bec96bb68625a26225c4,822,Shahbaz_Malik
b3e407e4cb6f660556f8bec96bb68625a26225c4,823,Peter_A_Mcsweeney
b3e407e4cb6f660556f8bec96bb68625a26225c4,824,Jeremy_Pantin
b3e407e4cb6f660556f8bec96bb68625a26225c4,825,Aravind_Ramakrishnan
b3e407e4cb6f660556f8bec96bb68625a26225c4,826,Hana_Safah
b3e407e4cb6f660556f8bec96bb68625a26225c4,827,Paul_J_Shaughnessy
b3e407e4cb6f660556f8bec96bb68625a26225c4,828,Betsy_Blunk
b3e407e4cb6f660556f8bec96bb68625a26225c4,829,Tonya_Cox
b3e407e4cb6f660556f8bec96bb68625a26225c4,830,Rocky_Billups
b3e407e4cb6f660556f8bec96bb68625a26225c4,831,Charles_F_Lemaistre
bd7c8a196301c642ae2e4970a60af3885b352e54,832,Young_Hun_Chung
bd7c8a196301c642ae2e4970a60af3885b352e54,833,Veronique_Beiss
bd7c8a196301c642ae2e4970a60af3885b352e54,834,Steven_N_Fiering
bd7c8a196301c642ae2e4970a60af3885b352e54,835,Nicole_F_Steinmetz
ae3676439f902e4befbac4f0f912d8568eb4c30e,836,Alba_Cabirta
ae3676439f902e4befbac4f0f912d8568eb4c30e,837,Macarena_Izuzquiza
ae3676439f902e4befbac4f0f912d8568eb4c30e,838,Isabel_Ruiz-Camps
ae3676439f902e4befbac4f0f912d8568eb4c30e,839,David_Valcarcel
ae3676439f902e4befbac4f0f912d8568eb4c30e,840,Eva_Catala
ae3676439f902e4befbac4f0f912d8568eb4c30e,841,M_Moraima_Jimenez
ae3676439f902e4befbac4f0f912d8568eb4c30e,842,Ana_Perez
ae3676439f902e4befbac4f0f912d8568eb4c30e,843,Lucia_Martin
ae3676439f902e4befbac4f0f912d8568eb4c30e,844,Yva_Rodriguez
ae3676439f902e4befbac4f0f912d8568eb4c30e,845,Angel_Serna
ae3676439f902e4befbac4f0f912d8568eb4c30e,846,Fiorella_Ruiz-Pace
ae3676439f902e4befbac4f0f912d8568eb4c30e,847,Rodrigo_Dienstmann
ae3676439f902e4befbac4f0f912d8568eb4c30e,848,Sabela_Bobillo
ae3676439f902e4befbac4f0f912d8568eb4c30e,849,Cecilia_Carpio
ae3676439f902e4befbac4f0f912d8568eb4c30e,850,Olga_Salamero
ae3676439f902e4befbac4f0f912d8568eb4c30e,599,Pau_Abrisqueta
ae3676439f902e4befbac4f0f912d8568eb4c30e,746,Francesc_Bosch
2f4c40b282af0b961ee8579e5cdcab03b36ae016,851,Elena_Beyzarov
2f4c40b282af0b961ee8579e5cdcab03b36ae016,852,·_Yan_Chen
2f4c40b282af0b961ee8579e5cdcab03b36ae016,853,Rob_Julg
2f4c40b282af0b961ee8579e5cdcab03b36ae016,854,Karen_Naim
2f4c40b282af0b961ee8579e5cdcab03b36ae016,855,Jigna_Shah
2f4c40b282af0b961ee8579e5cdcab03b36ae016,856,William_W_Gregory
2f4c40b282af0b961ee8579e5cdcab03b36ae016,857,Ayman_Ayoub
2f4c40b282af0b961ee8579e5cdcab03b36ae016,858,·_Patrick_Caubel
2f4c40b282af0b961ee8579e5cdcab03b36ae016,859,Elena_Beyzarov@pfizer
2f4c40b282af0b961ee8579e5cdcab03b36ae016,860,Com
7125289bc0ec179ef6cf7855069991141595b50e,861,Omar_Nadeem
7125289bc0ec179ef6cf7855069991141595b50e,862,Clifton_C_Mo
7125289bc0ec179ef6cf7855069991141595b50e,863,Jacob_P_Laubach
7125289bc0ec179ef6cf7855069991141595b50e,864,Giada_Bianchi
7125289bc0ec179ef6cf7855069991141595b50e,865,Robert_Redd
7125289bc0ec179ef6cf7855069991141595b50e,866,Peter_Barth
7125289bc0ec179ef6cf7855069991141595b50e,867,Trevor_J_Bayliss
7125289bc0ec179ef6cf7855069991141595b50e,868,Vaishali_Sanchorawala
7125289bc0ec179ef6cf7855069991141595b50e,869,Leyla_Shune
7125289bc0ec179ef6cf7855069991141595b50e,870,Alexandra_Distaso
7125289bc0ec179ef6cf7855069991141595b50e,871,Virginia_Dalton
7125289bc0ec179ef6cf7855069991141595b50e,872,Adam_S_Sperling
7125289bc0ec179ef6cf7855069991141595b50e,873,Laura_Amweg
7125289bc0ec179ef6cf7855069991141595b50e,874,Mary_Mckenney
7125289bc0ec179ef6cf7855069991141595b50e,875,Kathleen_Colson
7125289bc0ec179ef6cf7855069991141595b50e,876,Ella_L_Millard
7125289bc0ec179ef6cf7855069991141595b50e,877,Isabella_Hou
7125289bc0ec179ef6cf7855069991141595b50e,878,Alexandra_Savell
7125289bc0ec179ef6cf7855069991141595b50e,879,Kelly_Masone
7125289bc0ec179ef6cf7855069991141595b50e,145,Ba
7125289bc0ec179ef6cf7855069991141595b50e,880,Nikhil_C_Munshi
7125289bc0ec179ef6cf7855069991141595b50e,881,Irene_M_Ghobrial
7125289bc0ec179ef6cf7855069991141595b50e,549,Kenneth_Anderson
7125289bc0ec179ef6cf7855069991141595b50e,882,Paul_G_Richardson
4188d5807dca094b74146d15743b352cf0722813,883,Paolo_Milani
4188d5807dca094b74146d15743b352cf0722813,868,Vaishali_Sanchorawala
4188d5807dca094b74146d15743b352cf0722813,884,Ramon_Lecumberri
4188d5807dca094b74146d15743b352cf0722813,885,Sunil_Saith
4188d5807dca094b74146d15743b352cf0722813,886,Mathew_S_Maurer
4188d5807dca094b74146d15743b352cf0722813,887,M_Teresa_Cibeira
4188d5807dca094b74146d15743b352cf0722813,888,Giampaolo_Merlini
4188d5807dca094b74146d15743b352cf0722813,889,Stefan_Schönland
4188d5807dca094b74146d15743b352cf0722813,890,Giovanni_Palladini
50bbceb6007cf8b61801a6e29885d552257744e9,891,Phebo_D_Wibbens
912cde12c18d2edb92ed07d08f9c4406a8c6f298,892,María_Trinidad_Baselga
912cde12c18d2edb92ed07d08f9c4406a8c6f298,893,María_Luisa_Fernández
912cde12c18d2edb92ed07d08f9c4406a8c6f298,894,Antonio_Marín
912cde12c18d2edb92ed07d08f9c4406a8c6f298,895,Carmen_Fernández-Capitán
912cde12c18d2edb92ed07d08f9c4406a8c6f298,896,Alicia_Lorenzo
912cde12c18d2edb92ed07d08f9c4406a8c6f298,897,Gonzalo_Martínez-Alés
912cde12c18d2edb92ed07d08f9c4406a8c6f298,898,Manuel_Quintana
08d3c041651ffa89b3fbd98af4d372da620fd20a,899,Carlos_G_Grijalva
08d3c041651ffa89b3fbd98af4d372da620fd20a,900,Yuwei_Zhu
08d3c041651ffa89b3fbd98af4d372da620fd20a,901,Natasha_B_Halasa
08d3c041651ffa89b3fbd98af4d372da620fd20a,902,Ahra_Kim
08d3c041651ffa89b3fbd98af4d372da620fd20a,903,Melissa_A_Rolfes
08d3c041651ffa89b3fbd98af4d372da620fd20a,904,Andrea_Steffens
08d3c041651ffa89b3fbd98af4d372da620fd20a,905,Carrie_Reed
08d3c041651ffa89b3fbd98af4d372da620fd20a,906,Helen_Talbot
08d3c041651ffa89b3fbd98af4d372da620fd20a,907,Rupak_Datta
08d3c041651ffa89b3fbd98af4d372da620fd20a,908,Melissa_Campbell
08d3c041651ffa89b3fbd98af4d372da620fd20a,909,Anne_Wyllie
08d3c041651ffa89b3fbd98af4d372da620fd20a,910,Arnau_Casanovas-Massana
08d3c041651ffa89b3fbd98af4d372da620fd20a,911,Ryan_Handoko
08d3c041651ffa89b3fbd98af4d372da620fd20a,912,;_Lorenzo_Sewanan
08d3c041651ffa89b3fbd98af4d372da620fd20a,913,Nida_Naushad
08d3c041651ffa89b3fbd98af4d372da620fd20a,914,;_Michael_Simonov
08d3c041651ffa89b3fbd98af4d372da620fd20a,915,Elizabeth_White
08d3c041651ffa89b3fbd98af4d372da620fd20a,916,;_Jordan_Valdez
08d3c041651ffa89b3fbd98af4d372da620fd20a,917,;_Feimei_Liu
08d3c041651ffa89b3fbd98af4d372da620fd20a,918,;_Saad_Omer
08d3c041651ffa89b3fbd98af4d372da620fd20a,919,;_Charles
08d3c041651ffa89b3fbd98af4d372da620fd20a,920,Dela_Cruz
08d3c041651ffa89b3fbd98af4d372da620fd20a,921,Shelli_F_Farhadian
08d3c041651ffa89b3fbd98af4d372da620fd20a,922,Aaron_Ring
08d3c041651ffa89b3fbd98af4d372da620fd20a,923,Akiko_Iwasaki
08d3c041651ffa89b3fbd98af4d372da620fd20a,924,Nathan_Grubaugh
08d3c041651ffa89b3fbd98af4d372da620fd20a,925,Richard_A_Martinello
08d3c041651ffa89b3fbd98af4d372da620fd20a,926,Albert_I_Ko
08d3c041651ffa89b3fbd98af4d372da620fd20a,927,Yale
cf7c068d1c2537f5407d08ad55b5a1f51a506c3b,928,R_L_S
cf7c068d1c2537f5407d08ad55b5a1f51a506c3b,929,E_C_T
f3f82d3e23717807bb0fed26b2709663e8694522,930,Manuel_Adrian_Acuña-Zegarra
f3f82d3e23717807bb0fed26b2709663e8694522,931,Saúl_Díaz-Infante
f3f82d3e23717807bb0fed26b2709663e8694522,932,David_Baca-Carrasco
f3f82d3e23717807bb0fed26b2709663e8694522,933,Daniel_Olmos_Liceaga
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,934,Sonia_Contera
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,935,Jorge_Bernardino_De_La_Serna
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,936,Teresa_D_Tetley
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,937,Shubhadeep_Roychoudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,938,Anandan_Das
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,939,Pallav_Sengupta
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,940,Sulagna_Dutta
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,941,Shatabhisha_Roychoudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,942,Arun_Paul_Choudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,943,A_B_Fuzayel_Ahmed
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,944,Saumendra_Bhattacharjee
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,945,Petr_Slama
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,946,A_B_F_A_)
